run_id,pair_id,board_id,role,trial_id,event_index,event_path,connection_state,connection_state_start,warmup,success,error_code,failure_reason,remote_session_started,event_start_counter,event_end_counter,cycles,cycle_duration_us,wall_start_counter,wall_end_counter,wall_duration_us,duration_us,capture_envelope_duration_us,application_tx_bytes,application_rx_bytes,pulse_framing_tx_bytes,pulse_framing_rx_bytes,att_value_tx_bytes,att_value_rx_bytes,att_value_tx_fragments,att_value_rx_fragments,source_file,source_line,record_index,activation,agreement,alpha_max,artifact_kind,artifact_sha256,artifact_source,at_fragments,att_mtu,att_rx_bytes,att_tx_bytes,att_vallue_rx_fraue_rx_bytes,att_valudata_length,att_value_counter_semantics,att_value_txon_us,att_vas,att_vassi_dbm,batch_size,build_context_sha256,build_guard,build_variant,capes,capture_envelope_duration_count,capture_envelope_duration_pportunity_before,capture_envelope_semantics,capture_pacing,capture_quiet_guard_ms,capturetion_us,class_count,co_hash,communication_accounting,compiler_version,compute_workspace_bytes,connection_arted,connection_interval_units,cpu_hz,cycle_dr,cycle_timing_semantics,d_version_head_version_after,data_length,data_lhable_peerength,deserialization_timing_semantics,discovery_settle_ms,du_phy,duration_us_semantics,enabled_sensors,encoder_hash,epsilon,event_end_countesion_starturation_us,event_start_countee,event_workqueue_stack_capacity_bytes,exchange_id,execution_context,failure_reed,firmware_revision,fixture_hash,gradient_buffer_bytes_each,gradient_buffer_count,gradient_dolue_tx_fragments,gradient_dot,gradient_payload_bytes,hardware_revision,heabefore,head_payload_bytes,head_serialized_bytes,head_ver_stack_peak_bytes,head_verre,head_version_afsion_befoter,head_version_after,head_version_before,initial_head_haead_hash,initial_head_hash,initial_utility,initons,input_batch_id,input_batch_state_star,input_source,inputr,learning_rate,link_layer_accounting,link_layer_rx_bytes,link_layer_tx_bytes,local_gradient_norm,local_steps,loss_reduction,marker_available,marker_bit0,marker_bit1,marker_bit2,marker_event_gate,marker_stage_0,marker_stage_1,marker_stage_2,marker_stage_3,marker_stage_4,marker_stage_5,marker_stage_6,marker_stage_7,measured_repetitions,mixing_alpha,model_id,model_version,mutable_head_bytes,ncs_version,normalization_scale,optimization,parameter_count,peeeer_utility_before,peer_entry_bytes,peer_limit,peer_u_fragments,peer_utility_after,peer_utility_before,peer_visits_after,peer_visits_before,power_alignment,pr_visits_before,protocol_header_rx_bytes,protocol_header_rx_bytility_after,protocol_header_tx_bytes,pulse_framing_rx_bytt_value_tx_bytes,reachable_peer_count,reachable_peer_lection_opportunity_before,reachaeap_peak_bytes,received_head_bytes,remote_gradient_norm,remote_ses_batch_id,remote_session_stt,remote_sestimeout,responder_gradient_endpoint,result_head_hash,result_header,result_release_semantics,resultgments,retransmissi_count,retransmissions,retransmissiont,rnnection_interval_units,rsial_head_hash,rssi_dbm,rx_chunks,rx_phy,sason,security_state,selection_opportunity_after,selection_opportunity_before,selection_osi_dbm,serialization_timing_semantics,serialized_bytes_per_parameter,seus,sion_started,stack_watermark_scope,successid,system_hbytes,system_heap_capacity_bytes,system_heap_pe_head_hash,system_heap_peak_bytes,task,tensor_precision,thread_st_before,thread_stack_peak_bytes,tie_break_policy,timeout,timeout_ms,timing_counter_hz,transfer_timing_semantics,trial_state_policy,tx_chunks,tx_phy,tx_power_dbm,txdbm,ucb_beta,ucb_index,unparsed_tokens,utility_mu,utility_table_bytes,wall_counter_hz,wall_end_counterad_hash,wall_str,warmup_repetitions,zephyr_version
p01-latency-r01,p01,0aaf76ede7a33ea9,responder,60,380,accepted_discovery,connected,connected,0,1,none,none,1,0,0,0,0,1285521088,1288633534,3112446,3112446,0,18200,18200,80,4124,18280,22324,76,94,results\COM8_2026_09_15.14.13.18.261.txt,2402,591,relu,0,0.5,exported_pulse_npz,6716da0b2cf47106d541f526f3ae258d46f820608290c7ceb563e121d41ee320,pulse_hhar_seed7_a_b.npz,,247,22324,18280,,,endpoint_submitted_or_accepted_not_over_air,,,,16,199ea2dedb66682329f558d748d984288db699e8ce36a9c957303b9043058816,final_capture_requirements_enforced,pulse_release,,,,after_go_guard_through_single_trial_cleanup_before_dump_guard,automatic_campaign,0,,6,,firmware_att_value_boundary,14.3.0,13616,,6,128000000,,dwt_active_core_counter_includes_preemption_and_interrupts,,251,,post_transfer_fp32le_decode,500,,zephyr_64bit_api_grtc_syscounter_includes_sleep,background_bhi360_accel_gyro_quaternion_100hz_not_model_input,487dbf72bd5f999f8e10a8295e6ee1839ecafaf94f6ad7345be9ea18c5820048,9.99999996e-13,,,4096,171,dedicated_pulse_event_workqueue_plus_constant_time_bt_callbacks,,bca004d67e520d879c4d17367b5436bb9f2383a4,3b41a9fcf048eef0a5f29163b3ac3120fc95d8e624d85023bd77e2c035f76243,18200,2,,0,18200,V1R1,,18200,18200,,,,0,0,,00000000,0,,3,,internal_flash_versioned_artifact_replay_windows,,0.00999999978,not_measured_no_ble_sniffer,-1,-1,0,2,mean,1,P1.13,P1.12,P1.11,P1.14,event,selection,encoder,head_forward_backward,serialization,radio,mixing,control,100,0,pulse-har-v1,1,18200,ncs-v3.4.0,0,speed,4550,,24,8,,0,0,0,0,optional_gpio_or_firmware_timing,,4124,,80,,1,,,18200,0,,,,crc_validated_initiator_receipt_ack_at_responder,00000000,,post_event_export_handshake_excluded_from_protocol_counters,,,-1,,,,-127,94,2,,unencrypted_unbonded,0,0,,full_tensor_fp32le_plus_crc,4,,,event_workqueue_cumulative_since_start_excludes_bt_rx_and_uart,,,4096,,260,HAR,float32,,528,xorshift32_uniform_positive_exact_ties,0,20000,128000000,async_att_wall_plus_incremental_wire_crc,reset_each_repetition_public_seed_selection_s1_observation_n1_u_plus_or_minus_0.2,76,2,0,,0.25,0,,0.200000003,208,1000000,,,5,4.4.0
p01-latency-r01,p01,0aaf76ede7a33ea9,responder,61,381,accepted_discovery,connected,connected,0,1,none,none,1,0,0,0,0,1289827647,1292932578,3104931,3104931,0,18200,18200,80,4124,18280,22324,76,94,results\COM8_2026_09_15.14.13.18.261.txt,2410,592,relu,0,0.5,exported_pulse_npz,6716da0b2cf47106d541f526f3ae258d46f820608290c7ceb563e121d41ee320,pulse_hhar_seed7_a_b.npz,,247,22324,18280,,,endpoint_submitted_or_accepted_not_over_air,,,,16,199ea2dedb66682329f558d748d984288db699e8ce36a9c957303b9043058816,final_capture_requirements_enforced,pulse_release,,,,after_go_guard_through_single_trial_cleanup_before_dump_guard,automatic_campaign,0,,6,,firmware_att_value_boundary,14.3.0,13616,,6,128000000,,dwt_active_core_counter_includes_preemption_and_interrupts,,251,,post_transfer_fp32le_decode,500,,zephyr_64bit_api_grtc_syscounter_includes_sleep,background_bhi360_accel_gyro_quaternion_100hz_not_model_input,487dbf72bd5f999f8e10a8295e6ee1839ecafaf94f6ad7345be9ea18c5820048,9.99999996e-13,,,4096,172,dedicated_pulse_event_workqueue_plus_constant_time_bt_callbacks,,bca004d67e520d879c4d17367b5436bb9f2383a4,3b41a9fcf048eef0a5f29163b3ac3120fc95d8e624d85023bd77e2c035f76243,18200,2,,0,18200,V1R1,,18200,18200,,,,0,0,,00000000,0,,3,,internal_flash_versioned_artifact_replay_windows,,0.00999999978,not_measured_no_ble_sniffer,-1,-1,0,2,mean,1,P1.13,P1.12,P1.11,P1.14,event,selection,encoder,head_forward_backward,serialization,radio,mixing,control,100,0,pulse-har-v1,1,18200,ncs-v3.4.0,0,speed,4550,,24,8,,0,0,0,0,optional_gpio_or_firmware_timing,,4124,,80,,1,,,18200,0,,,,crc_validated_initiator_receipt_ack_at_responder,00000000,,post_event_export_handshake_excluded_from_protocol_counters,,,-1,,,,-127,94,2,,unencrypted_unbonded,0,0,,full_tensor_fp32le_plus_crc,4,,,event_workqueue_cumulative_since_start_excludes_bt_rx_and_uart,,,4096,,260,HAR,float32,,528,xorshift32_uniform_positive_exact_ties,0,20000,128000000,async_att_wall_plus_incremental_wire_crc,reset_each_repetition_public_seed_selection_s1_observation_n1_u_plus_or_minus_0.2,76,2,0,,0.25,0,,0.200000003,208,1000000,,,5,4.4.0
p01-latency-r01,p01,0aaf76ede7a33ea9,responder,62,382,accepted_discovery,connected,connected,0,1,none,none,1,0,0,0,0,1294146482,1297266413,3119931,3119931,0,18200,18200,80,4124,18280,22324,76,94,results\COM8_2026_09_15.14.13.18.261.txt,2418,593,relu,0,0.5,exported_pulse_npz,6716da0b2cf47106d541f526f3ae258d46f820608290c7ceb563e121d41ee320,pulse_hhar_seed7_a_b.npz,,247,22324,18280,,,endpoint_submitted_or_accepted_not_over_air,,,,16,199ea2dedb66682329f558d748d984288db699e8ce36a9c957303b9043058816,final_capture_requirements_enforced,pulse_release,,,,after_go_guard_through_single_trial_cleanup_before_dump_guard,automatic_campaign,0,,6,,firmware_att_value_boundary,14.3.0,13616,,6,128000000,,dwt_active_core_counter_includes_preemption_and_interrupts,,251,,post_transfer_fp32le_decode,500,,zephyr_64bit_api_grtc_syscounter_includes_sleep,background_bhi360_accel_gyro_quaternion_100hz_not_model_input,487dbf72bd5f999f8e10a8295e6ee1839ecafaf94f6ad7345be9ea18c5820048,9.99999996e-13,,,4096,173,dedicated_pulse_event_workqueue_plus_constant_time_bt_callbacks,,bca004d67e520d879c4d17367b5436bb9f2383a4,3b41a9fcf048eef0a5f29163b3ac3120fc95d8e624d85023bd77e2c035f76243,18200,2,,0,18200,V1R1,,18200,18200,,,,0,0,,00000000,0,,3,,internal_flash_versioned_artifact_replay_windows,,0.00999999978,not_measured_no_ble_sniffer,-1,-1,0,2,mean,1,P1.13,P1.12,P1.11,P1.14,event,selection,encoder,head_forward_backward,serialization,radio,mixing,control,100,0,pulse-har-v1,1,18200,ncs-v3.4.0,0,speed,4550,,24,8,,0,0,0,0,optional_gpio_or_firmware_timing,,4124,,80,,1,,,18200,0,,,,crc_validated_initiator_receipt_ack_at_responder,00000000,,post_event_export_handshake_excluded_from_protocol_counters,,,-1,,,,-127,94,2,,unencrypted_unbonded,0,0,,full_tensor_fp32le_plus_crc,4,,,event_workqueue_cumulative_since_start_excludes_bt_rx_and_uart,,,4096,,260,HAR,float32,,528,xorshift32_uniform_positive_exact_ties,0,20000,128000000,async_att_wall_plus_incremental_wire_crc,reset_each_repetition_public_seed_selection_s1_observation_n1_u_plus_or_minus_0.2,76,2,0,,0.25,0,,0.200000003,208,1000000,,,5,4.4.0
p01-latency-r01,p01,0aaf76ede7a33ea9,responder,63,383,accepted_discovery,connected,connected,0,1,none,none,1,0,0,0,0,1298469749,1301552180,3082431,3082431,0,18200,18200,80,4124,18280,22324,76,94,results\COM8_2026_09_15.14.13.18.261.txt,2426,594,relu,0,0.5,exported_pulse_npz,6716da0b2cf47106d541f526f3ae258d46f820608290c7ceb563e121d41ee320,pulse_hhar_seed7_a_b.npz,,247,22324,18280,,,endpoint_submitted_or_accepted_not_over_air,,,,16,199ea2dedb66682329f558d748d984288db699e8ce36a9c957303b9043058816,final_capture_requirements_enforced,pulse_release,,,,after_go_guard_through_single_trial_cleanup_before_dump_guard,automatic_campaign,0,,6,,firmware_att_value_boundary,14.3.0,13616,,6,128000000,,dwt_active_core_counter_includes_preemption_and_interrupts,,251,,post_transfer_fp32le_decode,500,,zephyr_64bit_api_grtc_syscounter_includes_sleep,background_bhi360_accel_gyro_quaternion_100hz_not_model_input,487dbf72bd5f999f8e10a8295e6ee1839ecafaf94f6ad7345be9ea18c5820048,9.99999996e-13,,,4096,174,dedicated_pulse_event_workqueue_plus_constant_time_bt_callbacks,,bca004d67e520d879c4d17367b5436bb9f2383a4,3b41a9fcf048eef0a5f29163b3ac3120fc95d8e624d85023bd77e2c035f76243,18200,2,,0,18200,V1R1,,18200,18200,,,,0,0,,00000000,0,,3,,internal_flash_versioned_artifact_replay_windows,,0.00999999978,not_measured_no_ble_sniffer,-1,-1,0,2,mean,1,P1.13,P1.12,P1.11,P1.14,event,selection,encoder,head_forward_backward,serialization,radio,mixing,control,100,0,pulse-har-v1,1,18200,ncs-v3.4.0,0,speed,4550,,24,8,,0,0,0,0,optional_gpio_or_firmware_timing,,4124,,80,,1,,,18200,0,,,,crc_validated_initiator_receipt_ack_at_responder,00000000,,post_event_export_handshake_excluded_from_protocol_counters,,,-1,,,,-127,94,2,,unencrypted_unbonded,0,0,,full_tensor_fp32le_plus_crc,4,,,event_workqueue_cumulative_since_start_excludes_bt_rx_and_uart,,,4096,,260,HAR,float32,,528,xorshift32_uniform_positive_exact_ties,0,20000,128000000,async_att_wall_plus_incremental_wire_crc,reset_each_repetition_public_seed_selection_s1_observation_n1_u_plus_or_minus_0.2,76,2,0,,0.25,0,,0.200000003,208,1000000,,,5,4.4.0
p01-latency-r01,p01,0aaf76ede7a33ea9,responder,64,384,accepted_discovery,connected,connected,0,1,none,none,1,0,0,0,0,1302757306,1305847202,3089896,3089896,0,18200,18200,80,4124,18280,22324,76,94,results\COM8_2026_09_15.14.13.18.261.txt,2434,595,relu,0,0.5,exported_pulse_npz,6716da0b2cf47106d541f526f3ae258d46f820608290c7ceb563e121d41ee320,pulse_hhar_seed7_a_b.npz,,247,22324,18280,,,endpoint_submitted_or_accepted_not_over_air,,,,16,199ea2dedb66682329f558d748d984288db699e8ce36a9c957303b9043058816,final_capture_requirements_enforced,pulse_release,,,,after_go_guard_through_single_trial_cleanup_before_dump_guard,automatic_campaign,0,,6,,firmware_att_value_boundary,14.3.0,13616,,6,128000000,,dwt_active_core_counter_includes_preemption_and_interrupts,,251,,post_transfer_fp32le_decode,500,,zephyr_64bit_api_grtc_syscounter_includes_sleep,background_bhi360_accel_gyro_quaternion_100hz_not_model_input,487dbf72bd5f999f8e10a8295e6ee1839ecafaf94f6ad7345be9ea18c5820048,9.99999996e-13,,,4096,175,dedicated_pulse_event_workqueue_plus_constant_time_bt_callbacks,,bca004d67e520d879c4d17367b5436bb9f2383a4,3b41a9fcf048eef0a5f29163b3ac3120fc95d8e624d85023bd77e2c035f76243,18200,2,,0,18200,V1R1,,18200,18200,,,,0,0,,00000000,0,,3,,internal_flash_versioned_artifact_replay_windows,,0.00999999978,not_measured_no_ble_sniffer,-1,-1,0,2,mean,1,P1.13,P1.12,P1.11,P1.14,event,selection,encoder,head_forward_backward,serialization,radio,mixing,control,100,0,pulse-har-v1,1,18200,ncs-v3.4.0,0,speed,4550,,24,8,,0,0,0,0,optional_gpio_or_firmware_timing,,4124,,80,,1,,,18200,0,,,,crc_validated_initiator_receipt_ack_at_responder,00000000,,post_event_export_handshake_excluded_from_protocol_counters,,,-1,,,,-127,94,2,,unencrypted_unbonded,0,0,,full_tensor_fp32le_plus_crc,4,,,event_workqueue_cumulative_since_start_excludes_bt_rx_and_uart,,,4096,,260,HAR,float32,,528,xorshift32_uniform_positive_exact_ties,0,20000,128000000,async_att_wall_plus_incremental_wire_crc,reset_each_repetition_public_seed_selection_s1_observation_n1_u_plus_or_minus_0.2,76,2,0,,0.25,0,,0.200000003,208,1000000,,,5,4.4.0
p01-latency-r01,p01,0aaf76ede7a33ea9,responder,65,385,accepted_discovery,connected,connected,0,1,none,none,1,0,0,0,0,1307129902,1310219834,3089932,3089932,0,18200,18200,80,4124,18280,22324,76,94,results\COM8_2026_09_15.14.13.18.261.txt,2442,596,relu,0,0.5,exported_pulse_npz,6716da0b2cf47106d541f526f3ae258d46f820608290c7ceb563e121d41ee320,pulse_hhar_seed7_a_b.npz,,247,22324,18280,,,endpoint_submitted_or_accepted_not_over_air,,,,16,199ea2dedb66682329f558d748d984288db699e8ce36a9c957303b9043058816,final_capture_requirements_enforced,pulse_release,,,,after_go_guard_through_single_trial_cleanup_before_dump_guard,automatic_campaign,0,,6,,firmware_att_value_boundary,14.3.0,13616,,6,128000000,,dwt_active_core_counter_includes_preemption_and_interrupts,,251,,post_transfer_fp32le_decode,500,,zephyr_64bit_api_grtc_syscounter_includes_sleep,background_bhi360_accel_gyro_quaternion_100hz_not_model_input,487dbf72bd5f999f8e10a8295e6ee1839ecafaf94f6ad7345be9ea18c5820048,9.99999996e-13,,,4096,176,dedicated_pulse_event_workqueue_plus_constant_time_bt_callbacks,,bca004d67e520d879c4d17367b5436bb9f2383a4,3b41a9fcf048eef0a5f29163b3ac3120fc95d8e624d85023bd77e2c035f76243,18200,2,,0,18200,V1R1,,18200,18200,,,,0,0,,00000000,0,,3,,internal_flash_versioned_artifact_replay_windows,,0.00999999978,not_measured_no_ble_sniffer,-1,-1,0,2,mean,1,P1.13,P1.12,P1.11,P1.14,event,selection,encoder,head_forward_backward,serialization,radio,mixing,control,100,0,pulse-har-v1,1,18200,ncs-v3.4.0,0,speed,4550,,24,8,,0,0,0,0,optional_gpio_or_firmware_timing,,4124,,80,,1,,,18200,0,,,,crc_validated_initiator_receipt_ack_at_responder,00000000,,post_event_export_handshake_excluded_from_protocol_counters,,,-1,,,,-127,94,2,,unencrypted_unbonded,0,0,,full_tensor_fp32le_plus_crc,4,,,event_workqueue_cumulative_since_start_excludes_bt_rx_and_uart,,,4096,,260,HAR,float32,,528,xorshift32_uniform_positive_exact_ties,0,20000,128000000,async_att_wall_plus_incremental_wire_crc,reset_each_repetition_public_seed_selection_s1_observation_n1_u_plus_or_minus_0.2,76,2,0,,0.25,0,,0.200000003,208,1000000,,,5,4.4.0
p01-latency-r01,p01,0aaf76ede7a33ea9,responder,66,386,accepted_discovery,connected,connected,0,1,none,none,1,0,0,0,0,1311463991,1314568937,3104946,3104946,0,18200,18200,80,4124,18280,22324,76,94,results\COM8_2026_09_15.14.13.18.261.txt,2450,597,relu,0,0.5,exported_pulse_npz,6716da0b2cf47106d541f526f3ae258d46f820608290c7ceb563e121d41ee320,pulse_hhar_seed7_a_b.npz,,247,22324,18280,,,endpoint_submitted_or_accepted_not_over_air,,,,16,199ea2dedb66682329f558d748d984288db699e8ce36a9c957303b9043058816,final_capture_requirements_enforced,pulse_release,,,,after_go_guard_through_single_trial_cleanup_before_dump_guard,automatic_campaign,0,,6,,firmware_att_value_boundary,14.3.0,13616,,6,128000000,,dwt_active_core_counter_includes_preemption_and_interrupts,,251,,post_transfer_fp32le_decode,500,,zephyr_64bit_api_grtc_syscounter_includes_sleep,background_bhi360_accel_gyro_quaternion_100hz_not_model_input,487dbf72bd5f999f8e10a8295e6ee1839ecafaf94f6ad7345be9ea18c5820048,9.99999996e-13,,,4096,177,dedicated_pulse_event_workqueue_plus_constant_time_bt_callbacks,,bca004d67e520d879c4d17367b5436bb9f2383a4,3b41a9fcf048eef0a5f29163b3ac3120fc95d8e624d85023bd77e2c035f76243,18200,2,,0,18200,V1R1,,18200,18200,,,,0,0,,00000000,0,,3,,internal_flash_versioned_artifact_replay_windows,,0.00999999978,not_measured_no_ble_sniffer,-1,-1,0,2,mean,1,P1.13,P1.12,P1.11,P1.14,event,selection,encoder,head_forward_backward,serialization,radio,mixing,control,100,0,pulse-har-v1,1,18200,ncs-v3.4.0,0,speed,4550,,24,8,,0,0,0,0,optional_gpio_or_firmware_timing,,4124,,80,,1,,,18200,0,,,,crc_validated_initiator_receipt_ack_at_responder,00000000,,post_event_export_handshake_excluded_from_protocol_counters,,,-1,,,,-127,94,2,,unencrypted_unbonded,0,0,,full_tensor_fp32le_plus_crc,4,,,event_workqueue_cumulative_since_start_excludes_bt_rx_and_uart,,,4096,,260,HAR,float32,,528,xorshift32_uniform_positive_exact_ties,0,20000,128000000,async_att_wall_plus_incremental_wire_crc,reset_each_repetition_public_seed_selection_s1_observation_n1_u_plus_or_minus_0.2,76,2,0,,0.25,0,,0.200000003,208,1000000,,,5,4.4.0
p01-latency-r01,p01,0aaf76ede7a33ea9,responder,67,387,accepted_discovery,connected,connected,0,1,none,none,1,0,0,0,0,1315840472,1318945403,3104931,3104931,0,18200,18200,80,4124,18280,22324,76,94,results\COM8_2026_09_15.14.13.18.261.txt,2458,598,relu,0,0.5,exported_pulse_npz,6716da0b2cf47106d541f526f3ae258d46f820608290c7ceb563e121d41ee320,pulse_hhar_seed7_a_b.npz,,247,22324,18280,,,endpoint_submitted_or_accepted_not_over_air,,,,16,199ea2dedb66682329f558d748d984288db699e8ce36a9c957303b9043058816,final_capture_requirements_enforced,pulse_release,,,,after_go_guard_through_single_trial_cleanup_before_dump_guard,automatic_campaign,0,,6,,firmware_att_value_boundary,14.3.0,13616,,6,128000000,,dwt_active_core_counter_includes_preemption_and_interrupts,,251,,post_transfer_fp32le_decode,500,,zephyr_64bit_api_grtc_syscounter_includes_sleep,background_bhi360_accel_gyro_quaternion_100hz_not_model_input,487dbf72bd5f999f8e10a8295e6ee1839ecafaf94f6ad7345be9ea18c5820048,9.99999996e-13,,,4096,178,dedicated_pulse_event_workqueue_plus_constant_time_bt_callbacks,,bca004d67e520d879c4d17367b5436bb9f2383a4,3b41a9fcf048eef0a5f29163b3ac3120fc95d8e624d85023bd77e2c035f76243,18200,2,,0,18200,V1R1,,18200,18200,,,,0,0,,00000000,0,,3,,internal_flash_versioned_artifact_replay_windows,,0.00999999978,not_measured_no_ble_sniffer,-1,-1,0,2,mean,1,P1.13,P1.12,P1.11,P1.14,event,selection,encoder,head_forward_backward,serialization,radio,mixing,control,100,0,pulse-har-v1,1,18200,ncs-v3.4.0,0,speed,4550,,24,8,,0,0,0,0,optional_gpio_or_firmware_timing,,4124,,80,,1,,,18200,0,,,,crc_validated_initiator_receipt_ack_at_responder,00000000,,post_event_export_handshake_excluded_from_protocol_counters,,,-1,,,,-127,94,2,,unencrypted_unbonded,0,0,,full_tensor_fp32le_plus_crc,4,,,event_workqueue_cumulative_since_start_excludes_bt_rx_and_uart,,,4096,,260,HAR,float32,,528,xorshift32_uniform_positive_exact_ties,0,20000,128000000,async_att_wall_plus_incremental_wire_crc,reset_each_repetition_public_seed_selection_s1_observation_n1_u_plus_or_minus_0.2,76,2,0,,0.25,0,,0.200000003,208,1000000,,,5,4.4.0
p01-latency-r01,p01,0aaf76ede7a33ea9,responder,68,388,accepted_discovery,connected,connected,0,1,none,none,1,0,0,0,0,1320176108,1323258540,3082432,3082432,0,18200,18200,80,4124,18280,22324,76,94,results\COM8_2026_09_15.14.13.18.261.txt,2466,599,relu,0,0.5,exported_pulse_npz,6716da0b2cf47106d541f526f3ae258d46f820608290c7ceb563e121d41ee320,pulse_hhar_seed7_a_b.npz,,247,22324,18280,,,endpoint_submitted_or_accepted_not_over_air,,,,16,199ea2dedb66682329f558d748d984288db699e8ce36a9c957303b9043058816,final_capture_requirements_enforced,pulse_release,,,,after_go_guard_through_single_trial_cleanup_before_dump_guard,automatic_campaign,0,,6,,firmware_att_value_boundary,14.3.0,13616,,6,128000000,,dwt_active_core_counter_includes_preemption_and_interrupts,,251,,post_transfer_fp32le_decode,500,,zephyr_64bit_api_grtc_syscounter_includes_sleep,background_bhi360_accel_gyro_quaternion_100hz_not_model_input,487dbf72bd5f999f8e10a8295e6ee1839ecafaf94f6ad7345be9ea18c5820048,9.99999996e-13,,,4096,179,dedicated_pulse_event_workqueue_plus_constant_time_bt_callbacks,,bca004d67e520d879c4d17367b5436bb9f2383a4,3b41a9fcf048eef0a5f29163b3ac3120fc95d8e624d85023bd77e2c035f76243,18200,2,,0,18200,V1R1,,18200,18200,,,,0,0,,00000000,0,,3,,internal_flash_versioned_artifact_replay_windows,,0.00999999978,not_measured_no_ble_sniffer,-1,-1,0,2,mean,1,P1.13,P1.12,P1.11,P1.14,event,selection,encoder,head_forward_backward,serialization,radio,mixing,control,100,0,pulse-har-v1,1,18200,ncs-v3.4.0,0,speed,4550,,24,8,,0,0,0,0,optional_gpio_or_firmware_timing,,4124,,80,,1,,,18200,0,,,,crc_validated_initiator_receipt_ack_at_responder,00000000,,post_event_export_handshake_excluded_from_protocol_counters,,,-1,,,,-127,94,2,,unencrypted_unbonded,0,0,,full_tensor_fp32le_plus_crc,4,,,event_workqueue_cumulative_since_start_excludes_bt_rx_and_uart,,,4096,,260,HAR,float32,,528,xorshift32_uniform_positive_exact_ties,0,20000,128000000,async_att_wall_plus_incremental_wire_crc,reset_each_repetition_public_seed_selection_s1_observation_n1_u_plus_or_minus_0.2,76,2,0,,0.25,0,,0.200000003,208,1000000,,,5,4.4.0
p01-latency-r01,p01,0aaf76ede7a33ea9,responder,69,389,accepted_discovery,connected,connected,0,1,none,none,1,0,0,0,0,1324459280,1327556728,3097448,3097448,0,18200,18200,80,4124,18280,22324,76,94,results\COM8_2026_09_15.14.13.18.261.txt,2474,600,relu,0,0.5,exported_pulse_npz,6716da0b2cf47106d541f526f3ae258d46f820608290c7ceb563e121d41ee320,pulse_hhar_seed7_a_b.npz,,247,22324,18280,,,endpoint_submitted_or_accepted_not_over_air,,,,16,199ea2dedb66682329f558d748d984288db699e8ce36a9c957303b9043058816,final_capture_requirements_enforced,pulse_release,,,,after_go_guard_through_single_trial_cleanup_before_dump_guard,automatic_campaign,0,,6,,firmware_att_value_boundary,14.3.0,13616,,6,128000000,,dwt_active_core_counter_includes_preemption_and_interrupts,,251,,post_transfer_fp32le_decode,500,,zephyr_64bit_api_grtc_syscounter_includes_sleep,background_bhi360_accel_gyro_quaternion_100hz_not_model_input,487dbf72bd5f999f8e10a8295e6ee1839ecafaf94f6ad7345be9ea18c5820048,9.99999996e-13,,,4096,180,dedicated_pulse_event_workqueue_plus_constant_time_bt_callbacks,,bca004d67e520d879c4d17367b5436bb9f2383a4,3b41a9fcf048eef0a5f29163b3ac3120fc95d8e624d85023bd77e2c035f76243,18200,2,,0,18200,V1R1,,18200,18200,,,,0,0,,00000000,0,,3,,internal_flash_versioned_artifact_replay_windows,,0.00999999978,not_measured_no_ble_sniffer,-1,-1,0,2,mean,1,P1.13,P1.12,P1.11,P1.14,event,selection,encoder,head_forward_backward,serialization,radio,mixing,control,100,0,pulse-har-v1,1,18200,ncs-v3.4.0,0,speed,4550,,24,8,,0,0,0,0,optional_gpio_or_firmware_timing,,4124,,80,,1,,,18200,0,,,,crc_validated_initiator_receipt_ack_at_responder,00000000,,post_event_export_handshake_excluded_from_protocol_counters,,,-1,,,,-127,94,2,,unencrypted_unbonded,0,0,,full_tensor_fp32le_plus_crc,4,,,event_workqueue_cumulative_since_start_excludes_bt_rx_and_uart,,,4096,,260,HAR,float32,,528,xorshift32_uniform_positive_exact_ties,0,20000,128000000,async_att_wall_plus_incremental_wire_crc,reset_each_repetition_public_seed_selection_s1_observation_n1_u_plus_or_minus_0.2,76,2,0,,0.25,0,,0.200000003,208,1000000,,,5,4.4.0
